
C:\Users\Brian\Downloads\Alpaca\GitHub\Crypto-Bot>python backtester.py --symbols BTC,ETH --days 90 --slippage 0.001
2025-08-12 06:42:33,766 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:42:33,768 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2463.64 | PnL: $-0.12 | Fee $0.01 | Balance now $998.96
2025-08-12 06:42:33,771 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:42:33,775 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:42:33,846 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.83
2025-08-12 06:42:33,847 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0067 @ $2455.97 | Allocated $16.53 (fee $0.02) | Balance left $982.43 | Label=3 | ATR=16.862143
2025-08-12 06:42:33,859 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.74
2025-08-12 06:42:33,860 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:42:33,860 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:42:33.860685 → 2025-08-05T14:42:33.860685
2025-08-12 06:42:34,261 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:42:33.860685 → 2025-08-08T17:42:33.860685
2025-08-12 06:42:34,718 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:42:33.860685 → 2025-08-11T20:42:33.860685
2025-08-12 06:42:34,938 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:42:33.860685 → 2025-08-12T11:42:33.860685
2025-08-12 06:42:35,390 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:42:35,761 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:37,335 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:37,362 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:42:37,364 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2506.56 | PnL: $0.31 | Fee $0.02 | Balance now $999.27
2025-08-12 06:42:37,367 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:42:37,464 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:42:37,709 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.69
2025-08-12 06:42:37,709 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0056 @ $2485.73 | Allocated $13.85 (fee $0.01) | Balance left $985.42 | Label=3 | ATR=34.932143
2025-08-12 06:42:37,718 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.84
2025-08-12 06:42:37,797 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:42:37,797 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:42:37.797367 → 2025-08-05T14:42:37.797367
2025-08-12 06:42:38,032 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:42:37.797367 → 2025-08-08T17:42:37.797367
2025-08-12 06:42:38,293 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:42:37.797367 → 2025-08-11T20:42:37.797367
2025-08-12 06:42:38,636 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:42:37.797367 → 2025-08-12T11:42:37.797367
2025-08-12 06:42:39,274 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:42:39,652 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:41,199 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:41,230 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:42:41,230 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2590.53 | PnL: $0.55 | Fee $0.01 | Balance now $999.82
2025-08-12 06:42:41,230 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:42:41,293 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:42:41,630 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.66
2025-08-12 06:42:41,724 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.80
2025-08-12 06:42:41,724 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0060 @ $2633.31 | Allocated $15.94 (fee $0.02) | Balance left $983.89 | Label=3 | ATR=18.756429
2025-08-12 06:42:41,740 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:42:41,740 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:42:41.740189 → 2025-08-05T14:42:41.740189
2025-08-12 06:42:41,869 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:42:41.740189 → 2025-08-08T17:42:41.740189
2025-08-12 06:42:42,223 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:42:41.740189 → 2025-08-11T20:42:41.740189
2025-08-12 06:42:42,677 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:42:41.740189 → 2025-08-12T11:42:41.740189
2025-08-12 06:42:43,247 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:42:43,737 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:45,256 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:45,288 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:42:45,288 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2599.97 | PnL: $-0.23 | Fee $0.02 | Balance now $999.59
2025-08-12 06:42:45,288 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:42:45,303 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.51
2025-08-12 06:42:45,303 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.59
2025-08-12 06:42:45,303 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0046 @ $2548.41 | Allocated $11.79 (fee $0.01) | Balance left $987.80 | Label=3 | ATR=24.591429
2025-08-12 06:42:45,319 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.76
2025-08-12 06:42:45,424 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.72
2025-08-12 06:42:45,439 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:42:45,439 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:42:45,439 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:42:45,471 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.63
2025-08-12 06:42:45,471 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:42:45,471 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:42:45.471052 → 2025-08-05T14:42:45.471052
2025-08-12 06:42:45,873 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:42:45.471052 → 2025-08-08T17:42:45.471052
2025-08-12 06:42:46,276 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:42:45.471052 → 2025-08-11T20:42:45.471052
2025-08-12 06:42:46,497 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:42:45.471052 → 2025-08-12T11:42:45.471052
2025-08-12 06:42:47,021 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:42:47,406 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:48,911 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:48,938 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:42:48,940 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2506.50 | PnL: $-0.22 | Fee $0.01 | Balance now $999.37
2025-08-12 06:42:48,943 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:42:48,947 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0049 @ $2517.86 | Allocated $12.31 (fee $0.01) | Balance left $987.07 | Label=3 | ATR=18.610714
2025-08-12 06:42:48,951 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.78
2025-08-12 06:42:49,022 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:42:49,107 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:42:49,108 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:42:49.108899 → 2025-08-05T14:42:49.108899
2025-08-12 06:42:49,310 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:42:49.108899 → 2025-08-08T17:42:49.108899
2025-08-12 06:42:49,634 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:42:49.108899 → 2025-08-11T20:42:49.108899
2025-08-12 06:42:50,067 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:42:49.108899 → 2025-08-12T11:42:49.108899
2025-08-12 06:42:50,815 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:42:51,175 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:52,874 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:52,892 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:42:52,892 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2573.68 | PnL: $0.25 | Fee $0.01 | Balance now $999.62
2025-08-12 06:42:52,906 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:42:53,108 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.68
2025-08-12 06:42:53,108 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0054 @ $2498.99 | Allocated $13.53 (fee $0.01) | Balance left $986.09 | Label=3 | ATR=15.311429
2025-08-12 06:42:53,127 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.84
2025-08-12 06:42:53,192 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:42:53,225 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.50
2025-08-12 06:42:53,242 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:42:53,243 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:42:53,243 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:42:53.243043 → 2025-08-05T14:42:53.243043
2025-08-12 06:42:53,473 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:42:53.243043 → 2025-08-08T17:42:53.243043
2025-08-12 06:42:54,046 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:42:53.243043 → 2025-08-11T20:42:53.243043
2025-08-12 06:42:54,177 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:42:53.243043 → 2025-08-12T11:42:53.243043
2025-08-12 06:42:54,906 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:42:55,273 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:56,857 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:42:56,890 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:42:56,890 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2471.07 | PnL: $-0.18 | Fee $0.01 | Balance now $999.44
2025-08-12 06:42:56,890 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:42:57,229 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.98
2025-08-12 06:42:57,391 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:42:57,391 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0041 @ $2548.81 | Allocated $10.44 (fee $0.01) | Balance left $989.00 | Label=3 | ATR=11.291429
2025-08-12 06:42:57,397 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:42:57,397 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:42:57,397 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:42:57.397793 → 2025-08-05T14:42:57.397793
2025-08-12 06:42:57,530 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:42:57.397793 → 2025-08-08T17:42:57.397793
2025-08-12 06:42:57,980 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:42:57.397793 → 2025-08-11T20:42:57.397793
2025-08-12 06:42:58,257 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:42:57.397793 → 2025-08-12T11:42:57.397793
2025-08-12 06:42:58,814 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:42:59,307 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:00,823 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:00,857 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:00,857 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2526.81 | PnL: $-0.11 | Fee $0.01 | Balance now $999.33
2025-08-12 06:43:00,857 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:00,990 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.89
2025-08-12 06:43:00,990 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0070 @ $2530.13 | Allocated $17.77 (fee $0.02) | Balance left $981.56 | Label=3 | ATR=10.117857
2025-08-12 06:43:01,007 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:43:01,024 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:01,024 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:01.024177 → 2025-08-05T14:43:01.024177
2025-08-12 06:43:01,157 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:01.024177 → 2025-08-08T17:43:01.024177
2025-08-12 06:43:01,523 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:01.024177 → 2025-08-11T20:43:01.024177
2025-08-12 06:43:01,879 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:01.024177 → 2025-08-12T11:43:01.024177
2025-08-12 06:43:02,423 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:03,109 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:04,404 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:04,431 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:04,433 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2560.48 | PnL: $0.18 | Fee $0.02 | Balance now $999.51
2025-08-12 06:43:04,436 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:04,503 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:43:04,808 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.56
2025-08-12 06:43:04,809 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0043 @ $2625.91 | Allocated $11.18 (fee $0.01) | Balance left $988.33 | Label=3 | ATR=12.687143
2025-08-12 06:43:04,816 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:43:04,926 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:43:04,990 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:04,990 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:04.990722 → 2025-08-05T14:43:04.990722
2025-08-12 06:43:05,440 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:04.990722 → 2025-08-08T17:43:04.990722
2025-08-12 06:43:05,706 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:04.990722 → 2025-08-11T20:43:04.990722
2025-08-12 06:43:06,027 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:04.990722 → 2025-08-12T11:43:04.990722
2025-08-12 06:43:06,586 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:06,904 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:08,519 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:08,582 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:08,586 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2663.97 | PnL: $0.14 | Fee $0.01 | Balance now $999.65
2025-08-12 06:43:08,598 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:09,393 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.73
2025-08-12 06:43:09,437 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0055 @ $2623.40 | Allocated $14.50 (fee $0.01) | Balance left $985.15 | Label=3 | ATR=13.841429
2025-08-12 06:43:09,583 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:43:09,633 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:09,633 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:09.633777 → 2025-08-05T14:43:09.633777
2025-08-12 06:43:09,763 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:09.633777 → 2025-08-08T17:43:09.633777
2025-08-12 06:43:10,110 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:09.633777 → 2025-08-11T20:43:09.633777
2025-08-12 06:43:10,815 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:09.633777 → 2025-08-12T11:43:09.633777
2025-08-12 06:43:11,245 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:11,830 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:13,174 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:13,205 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:13,205 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2664.92 | PnL: $0.20 | Fee $0.01 | Balance now $999.85
2025-08-12 06:43:13,205 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:13,267 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:43:13,267 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0037 @ $2765.84 | Allocated $10.13 (fee $0.01) | Balance left $989.72 | Label=3 | ATR=20.193571
2025-08-12 06:43:13,283 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.62
2025-08-12 06:43:13,283 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:13,283 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:13.283415 → 2025-08-05T14:43:13.283415
2025-08-12 06:43:13,419 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:13.283415 → 2025-08-08T17:43:13.283415
2025-08-12 06:43:14,106 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:13.283415 → 2025-08-11T20:43:13.283415
2025-08-12 06:43:14,553 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:13.283415 → 2025-08-12T11:43:13.283415
2025-08-12 06:43:14,865 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:15,266 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:16,774 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:43:16,805 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:43:16,808 - trade_manager - INFO - 🔐 CLOSE ETH | Exit $2730.08 | PnL: $-0.15 | Fee $0.01 | Balance now $999.70
2025-08-12 06:43:16,811 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:43:16,871 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.98
2025-08-12 06:43:16,917 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.82
2025-08-12 06:43:16,917 - trade_manager - INFO - 🚀 OPEN BUY ETH: qty=0.0061 @ $2691.74 | Allocated $16.38 (fee $0.02) | Balance left $983.32 | Label=3 | ATR=13.541429
2025-08-12 06:43:16,933 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:43:16,933 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.55
2025-08-12 06:43:16,933 - data_fetcher - INFO - ⚡ Trying Coinbase for ETH
2025-08-12 06:43:16,933 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:43:16.933597 → 2025-08-05T14:43:16.933597
2025-08-12 06:43:17,377 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:43:16.933597 → 2025-08-08T17:43:16.933597
2025-08-12 06:43:17,595 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:43:16.933597 → 2025-08-11T20:43:16.933597
2025-08-12 06:43:17,879 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:43:16.933597 → 2025-08-12T11:43:16.933597
2025-08-12 06:43:18,731 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:43:19,093 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
